cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0000379	at	at	81, 61	p002-c03	2
CNT-IDX-0000380	ialis	ialis	81, 6?	p002-c03	3
CNT-IDX-0000381	iohun	iohun	81, 63	p002-c03	4
CNT-IDX-0000382	imn	imn	81, 62	p002-c03	5
CNT-IDX-0000383	ins	ins	36, 55 36, 53	p002-c03	6
CNT-IDX-0000384	cerialis	cerialis	36, 27	p002-c03	9
CNT-IDX-0000385	curulis	curulis	36, 56	p002-c03	10
CNT-IDX-0000386	plebi	plebi	36, 58	p002-c03	11
CNT-IDX-0000387	as	as	36, 54 31, 58	p002-c03	12
CNT-IDX-0000388	us	us	81, 59 1 108, 60	p002-c03	14
CNT-IDX-0000389	s	s	108, 59 108, 58	p002-c03	16
CNT-IDX-0000390	s	s	86, 80 84, 92 83, 54	p002-c03	19
CNT-IDX-0000391	imus	imus	82, 58 84, 92	p002-c03	24
CNT-IDX-0000392	urus	urus	84, 91	p002-c03	26
CNT-IDX-0000393	i	i	84, 93	p002-c03	27
CNT-IDX-0000394	n	n	84, 99	p002-c03	28
CNT-IDX-0000395	n mare	n mare	84, 100	p002-c03	29
CNT-IDX-0000396	at	at	82, 56	p002-c03	30
CNT-IDX-0000397	ido	ido	82, 55	p002-c03	31
CNT-IDX-0000398	icius	icius	82, 57	p002-c03	32
CNT-IDX-0000399	tia	tia	86, 56	p002-c03	33
CNT-IDX-0000400	tiens	tiens	86, 57	p002-c03	34
CNT-IDX-0000401	tus	tus	86, 55	p002-c03	35
CNT-IDX-0000402	ns	ns	114, $5	p002-c03	37
CNT-IDX-0000403	itor	itor	114, 82°	p002-c03	38
CNT-IDX-0000404	us	us	114, 82 1 101, 49 115,1"	p002-c03	39
CNT-IDX-0000405	iate v enigmate	iate (v. enigmate)	127,	p002-c03	42
CNT-IDX-0000406	is	is	114, 88 8 p, enipus 101, 48 110, 84	p002-c03	43
CNT-IDX-0000407	ilis	ilis	46, 35 46, 27	p002-c03	47
CNT-IDX-0000408	ulum	ulum	88, 1	p002-c03	50
CNT-IDX-0000409	hrium	hrium	101, 77	p002-c03	51
CNT-IDX-0000410	octialis	octialis	69, 5	p002-c03	52
CNT-IDX-0000411	octium	octium	69, +	p002-c03	53
CNT-IDX-0000412	erat	erat	46, 5.	p002-c03	54
CNT-IDX-0000413	animo	animo	27, 64	p002-c03	55
CNT-IDX-0000414	lesina	lesina	58, 91 110, 81	p002-c03	56
CNT-IDX-0000415	iumbl	iumBl	110, 82	p002-c03	58
CNT-IDX-0000416	uu	uu	101, 39	p002-c03	60
CNT-IDX-0000417	ntun	ntun	101, 38?	p002-c03	61
CNT-IDX-0000418	im	im	41, £7	p002-c03	62
CNT-IDX-0000419	jeno	jeno	101, 4T 1 101, 38 01, 37	p002-c03	63
CNT-IDX-0000420	m	m	101, 40	p002-c03	66
CNT-IDX-0000421	nosum	nosum	101, 42 101, 41	p002-c03	67
CNT-IDX-0000422	na	na	101, £5	p002-c03	69
CNT-IDX-0000423	nostun	nostun	101, 44 1, 36	p002-c03	70
CNT-IDX-0000424	enum	enum	101, £6	p002-c03	72
CNT-IDX-0000425	apius	apius	111, 11	p002-c03	73
CNT-IDX-0000426	cus	cus	83, 51	p002-c03	74
CNT-IDX-0000427	is	is	03, 56	p002-c03	75
CNT-IDX-0000428	ibilis	ibilis	52, 37	p002-c03	76
CNT-IDX-0000429	it	it	32, 35	p002-c03	77
CNT-IDX-0000430	hs	hs	69, 21 18*	p002-c03	78
CNT-IDX-0000431	aestivum	aestivum	69, 20	p003-c00	1
CNT-IDX-0000432	aestuosus	aestuosus	69, 19	p003-c00	2
CNT-IDX-0000433	aestus	aestus	69, 18	p003-c00	3
CNT-IDX-0000434	aetas	aetas	32, 95	p003-c00	4
CNT-IDX-0000435	aeternalis	aeternalis	69, 98*	p003-c00	5
CNT-IDX-0000436	aeternum	aeternum	69, 97	p003-c00	6
CNT-IDX-0000437	aether	aether	68, 82	p003-c00	7
CNT-IDX-0000438	aetheriacus	aetheriacus	93, 62	p003-c00	8
CNT-IDX-0000439	aethiopia	Aethiopia	86, 60	p003-c00	9
CNT-IDX-0000440	aethiopicus	Aethiopicus	86, 61	p003-c00	10
CNT-IDX-0000441	aethiops	Aethiops	86, 59	p003-c00	11
CNT-IDX-0000442	aetolia	Aetolia	86, 63	p003-c00	12
CNT-IDX-0000443	aetolicus	Aetolicus	86, 64	p003-c00	13
CNT-IDX-0000444	aetolus	Aetolus	86, 62	p003-c00	14
CNT-IDX-0000445	aevalis	aevalis	90, 19	p003-c00	15
CNT-IDX-0000446	aevum	aevum	75, 18	p003-c00	16
CNT-IDX-0000447	afer	Afer	84, 69	p003-c00	17
CNT-IDX-0000448	affabilis	affabilis	83, 49	p003-c00	18
CNT-IDX-0000449	affatim	affatim	85, 48	p003-c00	19
CNT-IDX-0000450	affecit	affecit	23, 42	p003-c00	20
CNT-IDX-0000451	affectitat	affectitat	22, 54	p003-c00	21
CNT-IDX-0000452	atfer	atfer	22, 60	p003-c00	22
CNT-IDX-0000453	affert	affert	22, 64	p003-c00	23
CNT-IDX-0000454	afficit	afficit	22, 38	p003-c00	24
CNT-IDX-0000455	afranius	Afranius	115, 13	p003-c00	25
CNT-IDX-0000456	africanus	Africanus	84, 71	p003-c00	26
CNT-IDX-0000457	africus	Africus	84, 70; 110.	p003-c00	27
CNT-IDX-0000458	afuit	afuit	4, 88	p003-c00	28
CNT-IDX-0000459	ag	ag	18, 61	p003-c00	29
CNT-IDX-0000460	agamemnon	Agamemnon	114, 94	p003-c00	30
CNT-IDX-0000461	agapen	agapen	128, 59	p003-c00	31
CNT-IDX-0000462	agar	Agar	121, 21; 194,8 52. 71; 129, 2	p003-c00	32
CNT-IDX-0000463	agaso	agaso	35, 85	p003-c00	34
CNT-IDX-0000464	agathyrsus	Agathyrsus	106, 12	p003-c00	35
CNT-IDX-0000465	agedicum	Agedicum	87, 14	p003-c00	36
CNT-IDX-0000466	agellus	agellus	37, 25	p003-c00	37
CNT-IDX-0000467	agentem in rebus	agentem in rebus	28	p003-c00	38
CNT-IDX-0000468	ager	ager	37, 22 121; 125, 94; 1: 132, 153.	p003-c00	39
CNT-IDX-0000469	agger	agger	44, 26	p003-c00	43
CNT-IDX-0000470	aggerit	aggerit	26, 61*	p003-c00	44
CNT-IDX-0000471	aggessit	aggessit	26, 68°	p003-c00	45
CNT-IDX-0000472	aggeus v aggaeus	Aggeus(v.Aggaeus)	1	p003-c00	46
CNT-IDX-0000473	agilis	agilis	57, 78	p003-c00	47
CNT-IDX-0000474	agilissimus	agilissimus	57, 79%	p003-c00	48
CNT-IDX-0000475	agilitas	agilitas	57, 79	p003-c00	49
CNT-IDX-0000476	aginnum	Aginnum	67, 33	p003-c00	50
CNT-IDX-0000477	agit	agit	28, 80	p003-c00	51
CNT-IDX-0000478	agitat	agitat	76, 73	p003-c00	52
CNT-IDX-0000479	agmen	agmen	45, 41	p003-c00	53
CNT-IDX-0000480	agnatus	agnatus	48, 31	p003-c00	54
CNT-IDX-0000481	agnitum	agnitum	47, 89	p003-c00	55
CNT-IDX-0000482	agnoscit	agnoscit	47, 84	p003-c00	56
CNT-IDX-0000483	agnovit	agnovit	47, 87	p003-c00	57
CNT-IDX-0000484	agnus	agnus	108, 63	p003-c00	58
CNT-IDX-0000485	agon	agon	108, 16	p003-c00	59
CNT-IDX-0000486	agona	agona	53, 30	p003-c00	60
CNT-IDX-0000487	agonicus	agonicus	53, 51	p003-c00	61
CNT-IDX-0000488	agonithetes	agonithetes	108, 17	p003-c00	62
CNT-IDX-0000489	agraria	agraria	37, 28	p003-c00	63
CNT-IDX-0000490	agrestis	agrestis	37, 23	p003-c00	64
CNT-IDX-0000491	agricola	agricola	37, 24	p003-c00	65
CNT-IDX-0000492	agricultura	agricultura	99, 10°	p003-c00	66
CNT-IDX-0000493	agrigentinum	Agrigentinum	37, 2'	p003-c00	67
CNT-IDX-0000494	agrigentum	Agrigentum	37, 26	p003-c00	68
CNT-IDX-0000495	agrimensor	agrimensor	91, 57	p003-c00	69
CNT-IDX-0000496	agrippa	Agrippa	114, 75	p003-c00	70
CNT-IDX-0000497	ahala	Ahala	114, 97	p003-c00	71
CNT-IDX-0000498	ahenobarbus	Ahenobarbus	114, 7	p003-c00	72
CNT-IDX-0000499	aiax	Aiax	114, 93	p003-c00	73
CNT-IDX-0000500	ait	ait	49, 42	p003-c00	74
CNT-IDX-0000501	aint tandem	aint tandem	49, 45	p003-c01	2
CNT-IDX-0000502	aiunt vero	aiunt vero	49, 44	p003-c01	3
CNT-IDX-0000503	alacer	alacer	54, 69	p003-c01	5
CNT-IDX-0000504	alacritas	alacritas	54, 70	p003-c01	6
CNT-IDX-0000505	alamannus	Alamannus	115, 20	p003-c01	7
CNT-IDX-0000506	alarix	Alarix	115, 17	p003-c01	8
CNT-IDX-0000507	albanus	Albanus	114, 69*	p003-c01	9
CNT-IDX-0000508	albeseit	albeseit	93, 49	p003-c01	10
CNT-IDX-0000509	albieat	albieat	93, 48	p003-c01	11
CNT-IDX-0000510	albiensis	Albiensis	114, 70	p003-c01	12
CNT-IDX-0000511	albinovanus	Albinovanus	114, 72	p003-c01	13
CNT-IDX-0000512	albinus	Albinus	114, 69	p003-c01	14
CNT-IDX-0000513	albucius	Albucius	114, 71	p003-c01	15
CNT-IDX-0000514	albus	Albus	114, 68	p003-c01	16
CNT-IDX-0000515	alces	alces	108, 41	p003-c01	17
CNT-IDX-0000516	alea	alea	42, 34	p003-c01	18
CNT-IDX-0000517	aleator	aleator	42, 35	p003-c01	19
CNT-IDX-0000518	ales	ales	105, 86	p003-c01	20
CNT-IDX-0000519	alexa	Alexa	114, 76	p003-c01	21
CNT-IDX-0000520	alexander	Alexander	86, 74	p003-c01	22
CNT-IDX-0000521	alexandria	Alexandria	86, 75	p003-c01	23
CNT-IDX-0000522	alexandrinus	Alexandrinus	86, 75*	p003-c01	24
CNT-IDX-0000523	alfeus	Alfeus	113, 98°	p003-c01	25
CNT-IDX-0000524	algescit	algescit	93, 45	p003-c01	26
CNT-IDX-0000525	algidum	algidum	93, 44	p003-c01	28
CNT-IDX-0000526	algor	algor	93, 45	p003-c01	29
CNT-IDX-0000527	alibi	alibi	2, 110	p003-c01	30
CNT-IDX-0000528	alieubi	alieubi	2, 102 5; 127, alictnde 20, 75	p003-c01	31
CNT-IDX-0000529	alienigena	alienigena	67, 48 1 alienus 2, 119	p003-c01	33
CNT-IDX-0000530	aligerum	aligerum	105, 87	p003-c01	35
CNT-IDX-0000531	alimentum	alimentum	51, 55?	p003-c01	36
CNT-IDX-0000532	alimoniae	alimoniae	75, 54	p003-c01	37
CNT-IDX-0000533	alioquin	alioquin	2, 38 9, 88; aliquando tandem 4, 22	p003-c01	39
CNT-IDX-0000534	aliquantisper	aliquantisper	93, 16	p003-c01	42
CNT-IDX-0000535	aliquantulum	aliquantulum	5, 22	p003-c01	43
CNT-IDX-0000536	aliquatenus	aliquatenus	49, 36	p003-c01	44
CNT-IDX-0000537	aliquis	aliquis	3, 52 21,104 aliquo modo 20, 16	p003-c01	45
CNT-IDX-0000538	aliquotiens	aliquotiens	10, 30	p003-c01	47
CNT-IDX-0000539	alit	alit	1, 34	p003-c01	48
CNT-IDX-0000540	aliter	aliter	6, 6	p003-c01	49
CNT-IDX-0000541	aliter ac aliter	aliter ac aliter	6, 9	p003-c01	50
CNT-IDX-0000542	aliter aliterque	aliter aliterque	6, 8	p003-c01	51
CNT-IDX-0000543	aliter atque aliter	aliter atque aliter	6, 10	p003-c01	52
CNT-IDX-0000544	aliubi	aliubi	2, 101	p003-c01	54
CNT-IDX-0000545	aliud	aliud.	5, 39	p003-c01	55
CNT-IDX-0000546	aliud certe	aliud certe	5, 42	p003-c01	56
CNT-IDX-0000547	aliud quam	aliud quam	5, 40	p003-c01	57
CNT-IDX-0000548	aliud vero	aliud vero	5, 41	p003-c01	58
CNT-IDX-0000549	alium v aulaeum	alium (v. aulaeum)	104.	p003-c01	59
CNT-IDX-0000550	aliunde	aliunde	20, 74	p003-c01	60
CNT-IDX-0000551	alius	alius	2, 118	p003-c01	61
CNT-IDX-0000552	allatum	allatum	22, 97	p003-c01	62
CNT-IDX-0000553	allegoria	allegoria	78, 24°; 128,	p003-c01	65
CNT-IDX-0000554	allegorieus	allegorieus	78, 24	p003-c01	66
CNT-IDX-0000555	allicet	allicet	92, 7	p003-c01	69
CNT-IDX-0000556	allidit	allidit	50, 6	p003-c01	70
CNT-IDX-0000557	alligat	alligat	29, 75	p003-c01	71
CNT-IDX-0000558	alligit	alligit	25, 62	p003-c01	72
CNT-IDX-0000559	allisit	allisit	50, 10	p003-c01	73
CNT-IDX-0000560	album	album	104, 45% 2 -	p003-c01	74
CNT-IDX-0000561	allobroges	Allobroges	114, 88	p003-c02	2
CNT-IDX-0000562	alloquitur	alloquitur	26, 13	p003-c02	3
CNT-IDX-0000563	alloquinm	alloquinm	26, 17	p003-c02	4
CNT-IDX-0000564	alludit	alludit	50, 14	p003-c02	5
CNT-IDX-0000565	allusit	allusit	50, 19	p003-c02	6
CNT-IDX-0000566	almus	almus	122, 131	p003-c02	7
CNT-IDX-0000567	alode	alode	51, 95?	p003-c02	8
CNT-IDX-0000568	alpes	Alpes	88, 94	p003-c02	9
CNT-IDX-0000569	alpieus	Alpieus	88, 95	p003-c02	10
CNT-IDX-0000570	alpinus	Alpinus	88, 96	p003-c02	11
CNT-IDX-0000571	aipocra	AIpocra	82,7	p003-c02	12
CNT-IDX-0000572	altaria	altaria	77, 98	p003-c02	14
CNT-IDX-0000573	alte cinctus	alte cinctus	77, 97	p003-c02	15
CNT-IDX-0000574	alter	alter	6, 5	p003-c02	16
CNT-IDX-0000575	altera pars	altera pars	31, 3	p003-c02	17
CNT-IDX-0000576	altera parte	altera parte	31, 4	p003-c02	18
CNT-IDX-0000577	altercatio	altercatio	93, 33	p003-c02	19
CNT-IDX-0000578	altercationis	altercationis	93, 34	p003-c02	20
CNT-IDX-0000579	alteruter	alteruter	6, 21	p003-c02	21
CNT-IDX-0000580	j altilis	j altilis	77, 99	p003-c02	22
CNT-IDX-0000581	altissimus	altissimus	77, 95	p003-c02	24
CNT-IDX-0000582	altitudo	altitudo	77, 96	p003-c02	25
CNT-IDX-0000583	altrinsecus	altrinsecus	51, 84° —	p003-c02	26
CNT-IDX-0000584	altrix	altrix	75, 53	p003-c02	27
CNT-IDX-0000585	altum	altum	77, 92	p003-c02	28
CNT-IDX-0000586	alucinatur	alucinatur	58, 80	p003-c02	29
CNT-IDX-0000587	alumnus	alumnus	33, 30	p003-c02	30
CNT-IDX-0000588	alveolum	alveolum	95, 15	p003-c02	31
CNT-IDX-0000589	alvescit	alvescit	119, 18	p003-c02	32
CNT-IDX-0000590	alveum	alveum	95, 14	p003-c02	33
CNT-IDX-0000591	alvulus	alvulus	119, 17	p003-c02	34
CNT-IDX-0000592	alvus	alvus	119, 16	p003-c02	35
CNT-IDX-0000593	am	am	15, 58 .	p003-c02	36
CNT-IDX-0000594	amabilis	amabilis	36, 27	p003-c02	37
CNT-IDX-0000595	amabils frater	amabils frater	36, 27°	p003-c02	38
CNT-IDX-0000596	amabilis parens	amabilis parens	36, 27°	p003-c02	39
CNT-IDX-0000597	amabilissimus	amabilissimus	36, 27°	p003-c02	40
CNT-IDX-0000598	amabilissimus fratrum	amabilissimus fratrum	36,27!	p003-c02	41
CNT-IDX-0000599	amabilis soror	amabilis soror	36, 274	p003-c02	42
CNT-IDX-0000600	amabiliter	amabiliter	36, 27*	p003-c02	43
CNT-IDX-0000601	amaleeh	Amaleeh	127, 60; 129, 7; 120, 32*	p003-c02	44
CNT-IDX-0000602	amandat	amandat	30, 63	p003-c02	46
CNT-IDX-0000603	amandi	Amandi	128, 36	p003-c02	47
CNT-IDX-0000604	amanet	amanet	30, 39	p003-c02	48
CNT-IDX-0000605	amansit	amansit	30, 45	p003-c02	49
CNT-IDX-0000606	amaranthum	amaranthum	106, 23	p003-c02	50
CNT-IDX-0000607	amarieare	amarieare	95, 18?	p003-c02	51
CNT-IDX-0000608	amaritudo	amaritudo	95, 18	p003-c02	52
CNT-IDX-0000609	amarum	amarum	95, 17	p003-c02	53
CNT-IDX-0000610	amat	amat	36, 21	p003-c02	54
CNT-IDX-0000611	amator	amator	36, 26	p003-c02	55
CNT-IDX-0000612	amazon	amazon	77, 73	p003-c02	56
CNT-IDX-0000613	amazonicus	amazonicus	77, 74	p003-c02	57
CNT-IDX-0000614	ambages	ambages	41, 46°	p003-c02	58
CNT-IDX-0000615	ambagit	ambagit	41, 45	p003-c02	59
CNT-IDX-0000616	ambianus	Ambianus	87, 51	p003-c02	61
CNT-IDX-0000617	ambiguum	ambiguum	41, 46?	p003-c02	62
CNT-IDX-0000618	ambiorix	Ambiorix	115, 16	p003-c02	63
CNT-IDX-0000619	ambitio	ambitio	41, 43	p003-c02	64
CNT-IDX-0000620	ambitiosus	ambitiosus	41, 44 492! ambitus 41, 42	p003-c02	65
CNT-IDX-0000621	ambo	ambo	82, 96	p003-c02	67
CNT-IDX-0000622	ambobus	ambobus	82, 97 3 ambulat 90, 32	p003-c02	68
CNT-IDX-0000623	ameat	ameat	80, 39"	p003-c02	70
CNT-IDX-0000624	amen	amen	16, 12	p003-c02	71
CNT-IDX-0000625	amens	amens	34, 87	p003-c02	72
CNT-IDX-0000626	ameriola	Ameriola	88, 72	p003-c02	73
CNT-IDX-0000627	amethystinum	amethystinum	98, 60	p003-c02	74
CNT-IDX-0000628	i amethystum	i amethystum	98, 59	p003-c02	75
CNT-IDX-0000629	ainicalis	ainicalis	35, 92	p003-c03	2
CNT-IDX-0000630	amicit	amicit	97, 82	p003-c03	3
CNT-IDX-0000631	amicitiae	amicitiae	35, 93	p003-c03	4
CNT-IDX-0000632	amictorium	amictorium	97, 84	p003-c03	5
CNT-IDX-0000633	amictus	amictus	97, 83	p003-c03	6
CNT-IDX-0000634	amiculum	amiculum	97, 85	p003-c03	7
CNT-IDX-0000635	amicus	amicus	35, 91	p003-c03	8
CNT-IDX-0000636	ammadab	Ammadab	121, 62; 124, 103; 125, 73; 131, 26	p003-c03	9
CNT-IDX-0000637	amini	amini	14, 5	p003-c03	11
CNT-IDX-0000638	amino	amino	14, 11	p003-c03	12
CNT-IDX-0000639	amisit	amisit	23, 27	p003-c03	13
CNT-IDX-0000640	amiterninus	Amiterninus	88, 49	p003-c03	15
CNT-IDX-0000641	amiternum	Amiternum	88, 48	p003-c03	16
CNT-IDX-0000642	amma	amma	101, 59	p003-c03	19
CNT-IDX-0000643	amministrat	amministrat	25, 10°	p003-c03	20
CNT-IDX-0000644	ammon	Ammon	127, 59; 129, 6	p003-c03	21
CNT-IDX-0000645	ammonet	ammonet	53, 55	p003-c03	22
CNT-IDX-0000646	ammonstrat	ammonstrat	47, 5	p003-c03	23
CNT-IDX-0000647	ammula	ammula	101, 60	p003-c03	24
CNT-IDX-0000648	amnis	amnis	73, 99?	p003-c03	25
CNT-IDX-0000649	aanoenum	aanoenum	69, 72	p003-c03	26
CNT-IDX-0000650	amomum	amomum	98, 69	p003-c03	27
CNT-IDX-0000651	amon	Amon	123, 944	p003-c03	28
CNT-IDX-0000652	amor	amor	36, 25	p003-c03	29
CNT-IDX-0000653	amixit	amixit	97, 82*	p003-c03	30
CNT-IDX-0000654	amorrhaeus	Amorrhaeus	120, 12; 125, 105; 131, 80	p003-c03	31
CNT-IDX-0000655	amos	Amos	121, 97; 124, 114; 125,86;129,33; 132,146	p003-c03	33
CNT-IDX-0000656	amovet	amovet	31, 64	p003-c03	35
CNT-IDX-0000657	ampendax	ampendax	65, 56	p003-c03	36
CNT-IDX-0000658	amplectitur	amplectitur	65, 50	p003-c03	39
CNT-IDX-0000659	amplexus	amplexus	65, 53	p003-c03	40
CNT-IDX-0000660	ampliticat	ampliticat	52, 44	p003-c03	41
CNT-IDX-0000661	amplissimorum virorum	amplissimorum virorum	59, 88	p003-c03	42
CNT-IDX-0000662	amplissimus	amplissimus	52, 42	p003-c03	44
CNT-IDX-0000663	amplissimus vir	amplissimus vir	59, 81	p003-c03	45
CNT-IDX-0000664	amplitudo	amplitudo	52, 43	p003-c03	46
CNT-IDX-0000665	amplius	amplius	52, 41°	p003-c03	47
CNT-IDX-0000666	amplum	amplum	52, 41	p003-c03	48
CNT-IDX-0000667	amputat	amputat	24, 27	p003-c03	49
CNT-IDX-0000668	amulius	Amulius	115, 15	p003-c03	50
CNT-IDX-0000669	amur	amur	13, 91	p003-c03	52
CNT-IDX-0000670	amygdalum	amygdalum	105, 27	p003-c03	54
CNT-IDX-0000671	an	an	1, 50	p003-c03	55
CNT-IDX-0000672	anabolaeum	anabolaeum	97, 81	p003-c03	56
CNT-IDX-0000673	anabolarium	anabolarium	97, 81?	p003-c03	57
CNT-IDX-0000674	anaboliae	anaboliae	97, 81°	p003-c03	58
CNT-IDX-0000675	anachorita	anachorita	55, 45	p003-c03	59
CNT-IDX-0000676	anagnicus	Anagnicus	88, 52	p003-c03	60
CNT-IDX-0000677	anagnini	Anagnini	88, 51	p003-c03	61
CNT-IDX-0000678	anagogen	anagogen	78, 25?	p003-c03	62
CNT-IDX-0000679	analogiam	analogiam	99, 76°	p003-c03	63
CNT-IDX-0000680	ananias	Ananias	128, 8	p003-c03	64
CNT-IDX-0000681	anapaestus	anapaestus	114, 58	p003-c03	65
CNT-IDX-0000682	anas	anas	111, 36	p003-c03	66
CNT-IDX-0000683	anathema	anathema	111, 76? 76°	p003-c03	67
CNT-IDX-0000684	anathema sit	anathema sit	111, 77	p003-c03	70
CNT-IDX-0000685	anathematizatus	anathematizatus	111, 76”	p003-c03	71
CNT-IDX-0000686	anaxagoras	Anaxagoras	115, 2	p003-c03	72
CNT-IDX-0000687	anaxagorastes	Anaxagorastes	115, 3	p003-c03	73
CNT-IDX-0000688	anceps	anceps	44, 14	p003-c03	74
CNT-IDX-0000689	ancharius	Ancharius	115, 1 a	p004-c00	1
CNT-IDX-0000690	ancho	Ancho	85, 40	p004-c00	2
CNT-IDX-0000691	anchoitanus	Anchoitanus	85, 41 a	p004-c00	3
CNT-IDX-0000692	ancilla	ancilla	3-4, 25 a	p004-c00	5
CNT-IDX-0000693	ancitialis	ancitialis	56, 3 a	p004-c00	6
CNT-IDX-0000694	ancora	ancora	110, 9 ü	p004-c00	7
CNT-IDX-0000695	ancoralis	ancoralis	110, 10 E	p004-c00	8
CNT-IDX-0000696	andecavus	Andecavus	87, 28 s	p004-c00	9
CNT-IDX-0000697	andematunum	Andematunum	86, 83 E	p004-c00	10
CNT-IDX-0000698	anderitum	Anderitum	87, 31 8	p004-c00	11
CNT-IDX-0000699	andreas	Andreas	120,23; 121,111; : 124,12; 127, 7; 129,44; a 132, 161 a	p004-c00	12
CNT-IDX-0000700	andro	andro	100, 26 4	p004-c00	15
CNT-IDX-0000701	andromacha	Andromacha	100, 30 8	p004-c00	16
CNT-IDX-0000702	andromeda	Andromeda	100, 29 à	p004-c00	17
CNT-IDX-0000703	andronicus	Andronicus	100, 28 n	p004-c00	18
CNT-IDX-0000704	andrunculus	andrunculus	100, 27 E	p004-c00	19
CNT-IDX-0000705	anellarius	anellarius	99, 57 é	p004-c00	20
CNT-IDX-0000706	anellus	anellus	99, 56 é	p004-c00	21
CNT-IDX-0000707	anfisbaena	anfisbaena	113, 26	p004-c00	22
CNT-IDX-0000708	anfractarius	anfractarius	81, 29 :	p004-c00	23
CNT-IDX-0000709	anfractus	anfractus	81, 28° E:	p004-c00	24
CNT-IDX-0000710	angelum	angelum	70, 9° E	p004-c00	25
CNT-IDX-0000711	angelus	angelus	60, 16 é	p004-c00	26
CNT-IDX-0000712	angit	angit	70, 9 É	p004-c00	27
CNT-IDX-0000713	anguis	anguis	113, 20 lg	p004-c00	28
CNT-IDX-0000714	angulus	angulus	70, 10 é	p004-c00	29
CNT-IDX-0000715	angustiae	angustiae	70, 11	p004-c00	30
CNT-IDX-0000716	angusticlavus	angusticlavus	36, 35 :	p004-c00	31
CNT-IDX-0000717	anheiat	anheiat	102, 19 é	p004-c00	32
CNT-IDX-0000718	anhelitus	anhelitus	102, 20 i	p004-c00	33
CNT-IDX-0000719	anianus	anianus	16, 29 i	p004-c00	34
CNT-IDX-0000720	anibus	anibus	119, 20 i	p004-c00	35
CNT-IDX-0000721	anieulus	anieulus	95, 89 i,	p004-c00	38
CNT-IDX-0000722	animadvertit	animadvertit	27, 62 «	p004-c00	39
CNT-IDX-0000723	animal	animal	27, 61 ,	p004-c00	40
CNT-IDX-0000724	animo aequo	animo aequo	27, 63 i	p004-c00	41
CNT-IDX-0000725	animus	animus	27, 60 2	p004-c00	42
CNT-IDX-0000726	anis	anis	119, 19	p004-c00	43
CNT-IDX-0000727	anius	anius	16, 25	p004-c00	44
CNT-IDX-0000728	anius	Anius	114, 1	p004-c00	45
CNT-IDX-0000729	annahs	annahs	62, 22	p004-c00	46
CNT-IDX-0000730	annieulus	annieulus	62, 23	p004-c00	47
CNT-IDX-0000731	annis multis	annis multis	122, 186	p004-c00	48
CNT-IDX-0000732	annis singulis	annis singulis	122, 187	p004-c00	49
CNT-IDX-0000733	annius	Annius	114, 78	p004-c00	50
CNT-IDX-0000734	anniversarius	anniversarius	62, 24	p004-c00	51
CNT-IDX-0000735	annona	annona	62, 21	p004-c00	52
CNT-IDX-0000736	annotinum	annotinum	62, 20 .	p004-c00	53
CNT-IDX-0000737	annuit	annuit	78,4 .	p004-c00	54
CNT-IDX-0000738	annum	annum	62, 18	p004-c00	55
CNT-IDX-0000739	annuntiat	annuntiat	25, 88 B	p004-c00	56
CNT-IDX-0000740	annus	annus	62, 17 E	p004-c00	57
CNT-IDX-0000741	annuum	annuum	62, 19	p004-c00	58
CNT-IDX-0000742	a nobis	a nobis	9, 75	p004-c00	59
CNT-IDX-0000743	anomen	anomen	21, 72	p004-c00	60
CNT-IDX-0000744	anphora	anphora	90, 55	p004-c00	61
CNT-IDX-0000745	ans	ans	15, 70	p004-c00	62
CNT-IDX-0000746	ansa	ansa	99, 28	p004-c00	63
CNT-IDX-0000747	anser	anser	111, 35	p004-c00	64
CNT-IDX-0000748	ant	ant	15,63	p004-c00	66
CNT-IDX-0000749	ante	ante	9, 3; 14, 475; 15, 69*	p004-c00	67
CNT-IDX-0000750	antea	antea	9, 4	p004-c00	68
CNT-IDX-0000751	anteaquam	anteaquam	9, 6	p004-c00	69
CNT-IDX-0000752	antecedit	antecedit	11, 31.	p004-c00	70
CNT-IDX-0000753	antecellet	antecellet	30, 66	p004-c00	71
CNT-IDX-0000754	antecessit	antecessit	11, 32	p004-c00	72
CNT-IDX-0000755	ante diem	ante diem	9,8	p004-c00	73
CNT-IDX-0000756	ante dies paucos	ante dies paucos	45, 1	p004-c00	74
CNT-IDX-0000757	nte diluvium	nte diluvium	124, 39; 127, apo¢ 21 apoc	p004-c01	3
CNT-IDX-0000758	ntegradum	ntegradum	95, 72 I	p004-c01	6
CNT-IDX-0000759	nte hos annos	nte hos annos	9, 10 apoc	p004-c01	7
CNT-IDX-0000760	nte hos dies	nte hos dies	9,9 apoc	p004-c01	8
CNT-IDX-0000761	ntelibanum	ntelibanum	4. e. Antilibanon apoc	p004-c01	9
CNT-IDX-0000762	ntelucanus	ntelucanus	119, 19 apoc	p004-c01	10
CNT-IDX-0000763	ute lucem	ute lucem	72, 50 apor	p004-c01	11
CNT-IDX-0000764	nte ineiferum	nte Ineiferum	72, 50° Apo	p004-c01	12
CNT-IDX-0000765	ntem	ntem	15, 69" apol	p004-c01	13
CNT-IDX-0000766	ntemeridianum	ntemeridianum	44, 75 Apo	p004-c01	14
CNT-IDX-0000767	ie meridiem	ie meridiem	44, 74 apol	p004-c01	15
