lemma_key	lemma	refs_raw	source_column	line_no
altera pars	altera pars	31, 3	p003-c02	17
altera parte	altera parte	31, 4	p003-c02	18
altercatio	altercatio	93, 33	p003-c02	19
altercationis	altercationis	93, 34	p003-c02	20
alteruter	alteruter	6, 21	p003-c02	21
j altilis	j altilis	77, 99	p003-c02	22
altissimus	altissimus	77, 95	p003-c02	24
altitudo	altitudo	77, 96	p003-c02	25
altrinsecus	altrinsecus	51, 84° —	p003-c02	26
altrix	altrix	75, 53	p003-c02	27
altum	altum	77, 92	p003-c02	28
alucinatur	alucinatur	58, 80	p003-c02	29
alumnus	alumnus	33, 30	p003-c02	30
alveolum	alveolum	95, 15	p003-c02	31
alvescit	alvescit	119, 18	p003-c02	32
alveum	alveum	95, 14	p003-c02	33
alvulus	alvulus	119, 17	p003-c02	34
alvus	alvus	119, 16	p003-c02	35
am	am	15, 58 .	p003-c02	36
amabilis	amabilis	36, 27	p003-c02	37
amabils frater	amabils frater	36, 27°	p003-c02	38
amabilis parens	amabilis parens	36, 27°	p003-c02	39
amabilissimus	amabilissimus	36, 27°	p003-c02	40
amabilissimus fratrum	amabilissimus fratrum	36,27!	p003-c02	41
amabilis soror	amabilis soror	36, 274	p003-c02	42
amabiliter	amabiliter	36, 27*	p003-c02	43
amaleeh	Amaleeh	127, 60; 129, 7; 120, 32*	p003-c02	44
amandat	amandat	30, 63	p003-c02	46
amandi	Amandi	128, 36	p003-c02	47
amanet	amanet	30, 39	p003-c02	48
amansit	amansit	30, 45	p003-c02	49
amaranthum	amaranthum	106, 23	p003-c02	50
amarieare	amarieare	95, 18?	p003-c02	51
amaritudo	amaritudo	95, 18	p003-c02	52
amarum	amarum	95, 17	p003-c02	53
amat	amat	36, 21	p003-c02	54
amator	amator	36, 26	p003-c02	55
amazon	amazon	77, 73	p003-c02	56
amazonicus	amazonicus	77, 74	p003-c02	57
ambages	ambages	41, 46°	p003-c02	58
ambagit	ambagit	41, 45	p003-c02	59
ambianus	Ambianus	87, 51	p003-c02	61
ambiguum	ambiguum	41, 46?	p003-c02	62
ambiorix	Ambiorix	115, 16	p003-c02	63
ambitio	ambitio	41, 43	p003-c02	64
ambitiosus	ambitiosus	41, 44 492! ambitus 41, 42	p003-c02	65
ambo	ambo	82, 96	p003-c02	67
ambobus	ambobus	82, 97 3 ambulat 90, 32	p003-c02	68
ameat	ameat	80, 39"	p003-c02	70
amen	amen	16, 12	p003-c02	71
amens	amens	34, 87	p003-c02	72
ameriola	Ameriola	88, 72	p003-c02	73
amethystinum	amethystinum	98, 60	p003-c02	74
i amethystum	i amethystum	98, 59	p003-c02	75
ainicalis	ainicalis	35, 92	p003-c03	2
amicit	amicit	97, 82	p003-c03	3
amicitiae	amicitiae	35, 93	p003-c03	4
amictorium	amictorium	97, 84	p003-c03	5
amictus	amictus	97, 83	p003-c03	6
amiculum	amiculum	97, 85	p003-c03	7
amicus	amicus	35, 91	p003-c03	8
ammadab	Ammadab	121, 62; 124, 103; 125, 73; 131, 26	p003-c03	9
amini	amini	14, 5	p003-c03	11
amino	amino	14, 11	p003-c03	12
amisit	amisit	23, 27	p003-c03	13
amiterninus	Amiterninus	88, 49	p003-c03	15
amiternum	Amiternum	88, 48	p003-c03	16
amma	amma	101, 59	p003-c03	19
amministrat	amministrat	25, 10°	p003-c03	20
ammon	Ammon	127, 59; 129, 6	p003-c03	21
ammonet	ammonet	53, 55	p003-c03	22
ammonstrat	ammonstrat	47, 5	p003-c03	23
ammula	ammula	101, 60	p003-c03	24
amnis	amnis	73, 99?	p003-c03	25
aanoenum	aanoenum	69, 72	p003-c03	26
amomum	amomum	98, 69	p003-c03	27
amon	Amon	123, 944	p003-c03	28
amor	amor	36, 25	p003-c03	29
amixit	amixit	97, 82*	p003-c03	30
amorrhaeus	Amorrhaeus	120, 12; 125, 105; 131, 80	p003-c03	31
amos	Amos	121, 97; 124, 114; 125,86;129,33; 132,146	p003-c03	33
amovet	amovet	31, 64	p003-c03	35
ampendax	ampendax	65, 56	p003-c03	36
amplectitur	amplectitur	65, 50	p003-c03	39
amplexus	amplexus	65, 53	p003-c03	40
ampliticat	ampliticat	52, 44	p003-c03	41
amplissimorum virorum	amplissimorum virorum	59, 88	p003-c03	42
amplissimus	amplissimus	52, 42	p003-c03	44
amplissimus vir	amplissimus vir	59, 81	p003-c03	45
amplitudo	amplitudo	52, 43	p003-c03	46
amplius	amplius	52, 41°	p003-c03	47
amplum	amplum	52, 41	p003-c03	48
amputat	amputat	24, 27	p003-c03	49
amulius	Amulius	115, 15	p003-c03	50
amur	amur	13, 91	p003-c03	52
amygdalum	amygdalum	105, 27	p003-c03	54
an	an	1, 50	p003-c03	55
anabolaeum	anabolaeum	97, 81	p003-c03	56
anabolarium	anabolarium	97, 81?	p003-c03	57
anaboliae	anaboliae	97, 81°	p003-c03	58
anachorita	anachorita	55, 45	p003-c03	59
anagnicus	Anagnicus	88, 52	p003-c03	60
anagnini	Anagnini	88, 51	p003-c03	61
anagogen	anagogen	78, 25?	p003-c03	62
analogiam	analogiam	99, 76°	p003-c03	63
ananias	Ananias	128, 8	p003-c03	64
anapaestus	anapaestus	114, 58	p003-c03	65
anas	anas	111, 36	p003-c03	66
anathema	anathema	111, 76? 76°	p003-c03	67
anathema sit	anathema sit	111, 77	p003-c03	70
anathematizatus	anathematizatus	111, 76”	p003-c03	71
anaxagoras	Anaxagoras	115, 2	p003-c03	72
anaxagorastes	Anaxagorastes	115, 3	p003-c03	73
anceps	anceps	44, 14	p003-c03	74
ancharius	Ancharius	115, 1 a	p004-c00	1
ancho	Ancho	85, 40	p004-c00	2
anchoitanus	Anchoitanus	85, 41 a	p004-c00	3
ancilla	ancilla	3-4, 25 a	p004-c00	5
ancitialis	ancitialis	56, 3 a	p004-c00	6
ancora	ancora	110, 9 ü	p004-c00	7
ancoralis	ancoralis	110, 10 E	p004-c00	8
andecavus	Andecavus	87, 28 s	p004-c00	9
andematunum	Andematunum	86, 83 E	p004-c00	10
anderitum	Anderitum	87, 31 8	p004-c00	11
andreas	Andreas	120,23; 121,111; : 124,12; 127, 7; 129,44; a 132, 161 a	p004-c00	12
andro	andro	100, 26 4	p004-c00	15
andromacha	Andromacha	100, 30 8	p004-c00	16
andromeda	Andromeda	100, 29 à	p004-c00	17
andronicus	Andronicus	100, 28 n	p004-c00	18
andrunculus	andrunculus	100, 27 E	p004-c00	19
anellarius	anellarius	99, 57 é	p004-c00	20
anellus	anellus	99, 56 é	p004-c00	21
anfisbaena	anfisbaena	113, 26	p004-c00	22
anfractarius	anfractarius	81, 29 :	p004-c00	23
anfractus	anfractus	81, 28° E:	p004-c00	24
angelum	angelum	70, 9° E	p004-c00	25
angelus	angelus	60, 16 é	p004-c00	26
angit	angit	70, 9 É	p004-c00	27
anguis	anguis	113, 20 lg	p004-c00	28
angulus	angulus	70, 10 é	p004-c00	29
angustiae	angustiae	70, 11	p004-c00	30
angusticlavus	angusticlavus	36, 35 :	p004-c00	31
anheiat	anheiat	102, 19 é	p004-c00	32
anhelitus	anhelitus	102, 20 i	p004-c00	33
anianus	anianus	16, 29 i	p004-c00	34
anibus	anibus	119, 20 i	p004-c00	35
anieulus	anieulus	95, 89 i,	p004-c00	38
animadvertit	animadvertit	27, 62 «	p004-c00	39
animal	animal	27, 61 ,	p004-c00	40
animo aequo	animo aequo	27, 63 i	p004-c00	41
animus	animus	27, 60 2	p004-c00	42
anis	anis	119, 19	p004-c00	43
anius	anius	16, 25	p004-c00	44
anius	Anius	114, 1	p004-c00	45
annahs	annahs	62, 22	p004-c00	46
annieulus	annieulus	62, 23	p004-c00	47
annis multis	annis multis	122, 186	p004-c00	48
annis singulis	annis singulis	122, 187	p004-c00	49
annius	Annius	114, 78	p004-c00	50
anniversarius	anniversarius	62, 24	p004-c00	51
annona	annona	62, 21	p004-c00	52
annotinum	annotinum	62, 20 .	p004-c00	53
annuit	annuit	78,4 .	p004-c00	54
annum	annum	62, 18	p004-c00	55
annuntiat	annuntiat	25, 88 B	p004-c00	56
annus	annus	62, 17 E	p004-c00	57
annuum	annuum	62, 19	p004-c00	58
a nobis	a nobis	9, 75	p004-c00	59
anomen	anomen	21, 72	p004-c00	60
anphora	anphora	90, 55	p004-c00	61
ans	ans	15, 70	p004-c00	62
ansa	ansa	99, 28	p004-c00	63
anser	anser	111, 35	p004-c00	64
ant	ant	15,63	p004-c00	66
ante	ante	9, 3; 14, 475; 15, 69*	p004-c00	67
antea	antea	9, 4	p004-c00	68
anteaquam	anteaquam	9, 6	p004-c00	69
antecedit	antecedit	11, 31.	p004-c00	70
antecellet	antecellet	30, 66	p004-c00	71
antecessit	antecessit	11, 32	p004-c00	72
ante diem	ante diem	9,8	p004-c00	73
ante dies paucos	ante dies paucos	45, 1	p004-c00	74
nte diluvium	nte diluvium	124, 39; 127, apo¢ 21 apoc	p004-c01	3
ntegradum	ntegradum	95, 72 I	p004-c01	6
nte hos annos	nte hos annos	9, 10 apoc	p004-c01	7
nte hos dies	nte hos dies	9,9 apoc	p004-c01	8
ntelibanum	ntelibanum	4. e. Antilibanon apoc	p004-c01	9
ntelucanus	ntelucanus	119, 19 apoc	p004-c01	10
ute lucem	ute lucem	72, 50 apor	p004-c01	11
nte ineiferum	nte Ineiferum	72, 50° Apo	p004-c01	12
ntem	ntem	15, 69" apol	p004-c01	13
ntemeridianum	ntemeridianum	44, 75 Apo	p004-c01	14
ie meridiem	ie meridiem	44, 74 apol	p004-c01	15
ntemna	ntemna	109, 79 Apo	p004-c01	16
nte mortem	nte mortem	60, 69 Apo	p004-c01	17
intenor	intenor	9, 11 Apo	p004-c01	18
nte obitum	nte obitum	60, 70 . Apo	p004-c01	19
nte omnia	nte omnia	9, 7 Apo	p004-c01	20
ante paucos dies	Ante paucos dies	44,100 Apo	p004-c01	21
ntequam	ntequam	9, 5 Apo	p004-c01	22
inte quorum	inte quorum	122, 158 apol	p004-c01	23
nte quorum praesentia	nte quorum praesentia	122, apol 159 apoi	p004-c01	24
interior	interior	51, 67% apoi	p004-c01	27
antes	antes	15, 69° apo:	p004-c01	28
intesignanus	intesignanus	46, 83 apos	p004-c01	29
inti	inti	14, 47° apos	p004-c01	30
intia	intia	15, 695 apos	p004-c01	31
utiae	utiae	14, 47°; 15, 69! apo:	p004-c01	32
atiam	atiam	14, 47*; 15, 69^ apo:	p004-c01	33
itibacchis	itibacchis	114, 61* apo:	p004-c01	34
intibus	intibus	15, 699 apo:	p004-c01	35
intiehristus	intiehristus	55, 54 app:	p004-c01	36
inticipat	inticipat	44, 17 app:	p004-c01	37
ntidotum	ntidotum	96, 35; 98, 84. app	p004-c01	38
antigonus	Antigonus	9, 12 app!	p004-c01	39
untigrafum	untigrafum	95, 71 app.	p004-c01	40
wtiis	wtiis	15, 697 app	p004-c01	41
antihbanon	Antihbanon	124, 45 app	p004-c01	42
antiochensis	Antiochensis	85, 46 app:	p004-c01	43
antiochia	Antiochia	85, 45 app:	p004-c01	44
antiochus	Antiochus	85, 44 apri	p004-c01	45
antipater	Antipater	9, 13 apri	p004-c01	46
intiphona	intiphona	128, 63! ap	p004-c01	47
intiqua lex	intiqua lex	6, 47 Apr	p004-c01	48
untiquarius	untiquarius	6, 40 Apr	p004-c01	49
utiquum tempus	utiquum tempus	6, 41 apr	p004-c01	50
utiquus	utiquus	6,39 “apr	p004-c01	51
utiquus homo	utiquus homo	6, 45 apr	p004-c01	52
antiquas locus	antiquas locus	6, 43 aps	p004-c01	53
utis	utis	14, £7° ' apti	p004-c01	54
intistes	intistes	55, 30°; 56, 4 : apha	p004-c01	55
antium	antium	15, 69° apu	p004-c01	56
antoninus	Antoninus	39, 17 apu	p004-c01	57
antoninus caesar	Antoninus Caesar	39, 18 apu	p004-c01	58
antoninus imperator	Antoninus imperator	39, 20 apu	p004-c01	59
antonius	Antonius	114, 81 Apt	p004-c01	60
antrum	antrum	59, 38; 96, 79 Apt	p004-c01	61
antum	antum	14, 48 Apt	p004-c01	62
antur	antur	13, 56 Apt	p004-c01	63
anulus	anulus	99, 55 aqu	p004-c01	65
anus subsf	anus (subsf.)	95, 88 aan	p004-c01	66
anus	anus	16, 21 Aq	p004-c01	67
anxietas	anxietas	82, 95 aqu	p004-c01	68
anxius	anxius	82, 94 Aq	p004-c01	69
ap	ap	18, 66 aqu	p004-c01	70
aper	aper	108, 25 aqu	p004-c01	71
aperit	aperit	29,53 aqu	p004-c01	72
apex	apex	109, 20 . aqu	p004-c01	73
aphrodite	Aphrodite	96, 95 aqu	p004-c01	74
apices	apices	109, 21 Ag	p004-c01	75
apicula	apicula	108, 19 Aq	p004-c01	76
apis	apis	109, 18 Aq	p004-c01	77
alypsim	alypsim	93, 10? aquosus	p004-c02	1
alypsis	alypsis	99, 85^; 93, 8?. ar 15,	p004-c02	2
ha	ha	93, 9 Arabia.	p004-c02	4
haticas	haticas	93, 10 Arabicu	p004-c02	5
ryfa	ryfa	99, 57° Arabus	p004-c02	6
ixis	ixis	93, 76 Aracia	p004-c02	7
lyterium	lyterium	114, 30 Aram	p004-c02	8
oninum	oninum	89, 7 Aran 1	p004-c02	9
llo	llo	81, 78 araneoh	p004-c02	11
loga v apologia arar	loga v. apologia Arar	1	p004-c02	12
llodorus	llodorus	81, 81 Arariac	p004-c02	13
llonaris	llonaris	81, 80 arat Gf	p004-c02	14
llonensis	llonensis	81, 84 arator	p004-c02	15
nonius	Nonius	81, 79 aratrix	p004-c02	17
llophanes	llophanes	81, 82 aratrun	p004-c02	18
llo pisius	llo Pisius	81, 83 Aransic	p004-c02	19
ogeticum	ogeticum	95, 68 arbiter	p004-c02	21
ogia	ogia	95, 62 arbiteri	p004-c02	22
tat	tat	7, 16 arbitrai	p004-c02	24
iphragisma	iphragisma	99, 58 arbitran	p004-c02	25
tolaticius	tolaticius	4, 85° arbitrat	p004-c02	27
tolico domino	tolico domino	122, 148 arbitri	p004-c02	28
tolicus	tolicus	60, 15 arbitrii	p004-c02	30
tolus	tolus	4, 85. 85°; 60, 14 arbitriu	p004-c02	31
trofa	trofa	48, 62^ arbitrui	p004-c02	32
heca	heca	114, 40 arbor 4	p004-c02	33
wat	wat	32, 62 arbuseu	p004-c02	34
wet	wet	36,18 arbustr	p004-c02	35
lat	lat	44, 28 arbustu	p004-c02	36
tit	tit	23, 101 arca 1	p004-c02	37
icat	icat	76, 6° Arcadis	p004-c02	38
omt	omt	23, 56 Arcadia	p004-c02	39
osuit	osuit	23, TO arcanui	p004-c02	40
mit	mit	24,3 arcet 6	p004-c02	42
cum	cum	69, 73 ' arcessit	p004-c02	43
lis	lis	62, 56 Archag	p004-c02	44
rincipio	rincipio	32, 19 archang	p004-c02	45
onianus	onianus	114, 74 Archele	p004-c02	46
omus	omus	114, 73 10°;	p004-c02	47
igineus	igineus	108, 28 archidii	p004-c02	48
ma	ma	108, 27 archiep	p004-c02	49
culus	culus	108, 26 Archim 18,67 archimi	p004-c02	50
ficat	ficat	32, 83? archipi	p004-c02	52
is	Is	32, 83 archipr	p004-c02	53
d	d	20, 102 , avehipr	p004-c02	54
d ipsum	d ipsum	60, 11 archise.	p004-c02	55
d nos	d nos	122, 180 archisy	p004-c02	56
d vos	d vos	122, 179 51	p004-c02	57
eins	eins	114, 92 archisy	p004-c02	59
dia	dia	85, 35 archisy	p004-c02	60
ilicus	ilicus	85, 35a archisy	p004-c02	61
uus	uus	85, 32 archite	p004-c02	62
a	a	73, 60 archi	p004-c02	63
arius	arius	73, 61 arcus '	p004-c02	64
aticus	aticus	73, 62 arcus ¢	p004-c02	65
enses	enses	87, (4 ardesci	p004-c02	66
ila	ila	13, 64 ardet 7	p004-c02	67
ileus	ileus	13, 54 arduun	p004-c02	69
ilex	ilex	73. 53 are 13	p004-c02	70
iliter	iliter	73, 65 area 3	p004-c02	71
ilon	ilon	110, 75 Arelate	p004-c02	72
ilontis gend	ilontis (gend)	110, 76 — arena	p004-c02	73
unum	unum	84, 32 arenost 010, 63 960 1, 69 . 85, 94	p004-c02	74
s	s	85,95 85, 95 85, 94 21,17 109, 45	p004-c03	6
is	is	109, 46 15, 94	p004-c03	16
us	us	93, 60 68, 41 68, 42* 68, 42 84, 58 115, 95 31, 27 31, 30. 30%.	p004-c03	18
um	um	31, 54	p004-c03	31
nim	nim	31, 35°	p004-c03	32
i	i	31, 31	p004-c03	33
unt	unt	31, 35"	p004-c03	34
um	um	31, 55 31, 28 31, 29	p004-c03	35
m	m	31, 33	p004-c03	41
n	n	31,52 2,91	p004-c03	42
lar	lar	72, 94	p004-c03	44
rum	rum	72, 93	p004-c03	45
m	m	72,92 1, 16 112, 51	p004-c03	46
cus	cus	112, 52	p004-c03	49
n	n	94, 60 5, 58	p004-c03	50
athus	athus	58, 93	p004-c03	55
us	us	113, 100; 115, 115, 18	p004-c03	57
onus	onus	55, 34; 60,41	p004-c03	59
iscopus	iscopus	55, 29°	p004-c03	60
edes	edes	115, 19	p004-c03	61
mus	mus	106, 14	p004-c03	62
rata	rata	48, 48	p004-c03	63
raticus	raticus	48, 45?	p004-c03	64
esbyter	esbyter	55,32; 60,39	p004-c03	65
lium	lium	101, 18	p004-c03	66
nagoga	nagoga	120, 50; 124,	p004-c03	67
nagogiarius	nagogiarius	6. 58°	p004-c03	68
nagogicus	nagogicus	6, 58° :	p004-c03	69
navogus	navogus	6, 38	p004-c03	70
etus	etus	80, 20	p004-c03	71
chmum	chmum	100, 51	p004-c03	72
r	r	76, 60 6, 60 1 76. 68 113, 71	p004-c03	75
um	um	113, 72 76, 84; 80, 847 9, 93; 94, 92	p004-c03	83
sa	sa	113, 99 f 19	p004-c03	86
arfaxat arphaxat	Arfaxat (Arphaxat)	12 124, 62; 131, 20	p005-c00	1
argentarium	argentarium	77, 21	p005-c00	4
argenteum	argenteum	77, 20	p005-c00	5
argentifodina	argentifodina	77, 24	p005-c00	6
argentum	argentum	77, 19	p005-c00	7
argila	argila	96, 58	p005-c00	8
argins	Argins	95, 7	p005-c00	9
argivus	Argivus	95, 8	p005-c00	10
argolicus	Argolicus	95, 9	p005-c00	11
argonauta	argonauta	95, 10	p005-c00	12
arguit	arguit	70, 56	p005-c00	13
argumentum	argumentum	70, 60	p005-c00	14
argus	Argus	95, 6	p005-c00	15
argutus	argutus	70, 59	p005-c00	16
ari	ari	15, 9 j	p005-c00	17
arianus	Arianus	114, 99	p005-c00	18
aricinum	Aricinum	89, 5	p005-c00	19
aridum	aridum	80, 94	p005-c00	20
aries	aries	108, 42	p005-c00	21
ariminum	Ariminum	84, 8	p005-c00	22
ariobarzanis	Ariobarzanis	85, 96	p005-c00	23
ariovistus	Ariovistus	85, 97	p005-c00	24
aripennis	aripennis	38, 8	p005-c00	25
aristides	Aristides	115, 9	p005-c00	28
avistippicus	Avistippicus	115, 7	p005-c00	29
aristippus	Aristippus	115, 6	p005-c00	30
aristo	Aristo	115,5	p005-c00	31
aristonicus	Aristonicus	115, 8	p005-c00	32
aristoteles	Aristoteles	85, 98	p005-c00	33
arius	Arius	114, 98	p005-c00	34
arma	arma	45, 74	p005-c00	35
armamentarius	armamentarius	45, 80	p005-c00	36
armamentum	armamentum	45, 79	p005-c00	37
armatus	armatus	45, 75	p005-c00	38
armenia	Armenia	85, 75	p005-c00	39
armenieus	Armenieus	85. 76	p005-c00	40
armentarius	armentarius	45, 78	p005-c00	41
armentum	armentum	45, 77	p005-c00	42
armenus	Armenus	85, 74	p005-c00	43
armidoctor	armidoctor	45, 81*	p005-c00	44
armiger	armiger	45, 76	p005-c00	45
armilla	armilla	99, 68	p005-c00	46
armilustrum	armilustrum	75, 46	p005-c00	47
armipotens	armipotens	45, 81	p005-c00	48
aromata	aromata	98, 79	p005-c00	49
arphaxat arfaxat	Arphaxat (Arfaxat)	1:	p005-c00	50
arquat	arquat	100, 79	p005-c00	51
arquatura	arquatura	100, 80	p005-c00	52
arretinus	Arretinus	85, 43	p005-c00	53
arretium	Arretium.	85, 42	p005-c00	54
ars	ars	53, 87	p005-c00	55
arsit	arsit	76, 62	p005-c00	56
arteria	arteria	53, 93; 70,8	p005-c00	57
articulus	articulus	53, 92	p005-c00	58
artifex	artifex	53, 88	p005-c00	59
artificiolum	artificiolum	53, 90	p005-c00	60
artificium	artificium	53, 89	p005-c00	61
artus	artus	55, 91; 70, 50	p005-c00	62
arula	arula	102, 70	p005-c00	63
arum	arum	14, 102	p005-c00	64
aruus	Aruus	115, 14	p005-c00	65
aruspis	aruspis	55, 70	p005-c00	66
arva	arva	69, 23	p005-c00	67
arvalis	arvalis	56, 2; 69, 23	p005-c00	68
arvernus	Arvernus	87, 7	p005-c00	69
arx	arx	65, 57	p005-c00	70
as	as	15, 61^	p005-c00	71
ascanius	Ascanius	114, 87	p005-c00	72
ascaules	ascaules	107, 1i	p005-c00	73
ascendit	ascendit	58,1	p005-c00	74
ascensus	ascensus	58,4	p005-c00	75
ascla	ascla	119, 89; 131, 1 0, 60; asciola 119, 90; 131, 1¢	p005-c00	76
asclepiades	Asclepiades	111, 9	p005-c01	2
asclepius	Asclepius	111,8	p005-c01	5
asculani	Asculani	88, 13	p005-c01	7
ascus	ascus	98, 1?	p005-c01	9
asellus	asellus	112, 47	p005-c01	11
aser	Aser	121,43; 124, 79; T.	p005-c01	13
asia	Asia	85, 25	p005-c01	15
asinaria	asinaria	112, 46	p005-c01	17
asinus	asinus	112, 45	p005-c01	19
asparagus	asparagus	104, 33	p005-c01	20
asper	asper	54, 73	p005-c01	22
asperatudo	asperatudo	54, 77	p005-c01	24
aspernans	aspernans	54, 78	p005-c01	26
aspernatur	aspernatur	54, 74	p005-c01	27
asperrimus	asperrimus	54, 75	p005-c01	28
aspexit	aspexit	26, 44	p005-c01	29
aspicit	aspicit	26, 35	p005-c01	30
aspis	aspis	119, 92; 124, 1: 131, 108	p005-c01	31
asportat	asportat	7, 15?	p005-c01	34
aspritudo	aspritudo	54, 76	p005-c01	35
asseciatur	asseciatur	49, 26*	p005-c01	36
assiduitas	assiduitas	47, 29	p005-c01	37
assiduus	assiduus	47, 28	p005-c01	38
aeole	aeole	28, 85°	p005-c01	40
assur	Assur	119,91	p005-c01	41
assyria	Assyria	88, 64	p005-c01	42
assyricus	Assyricus	88, 55	p005-c01	43
assyrus	Assyrus	88, 53	p005-c01	44
astrum	astrum	63, 39	p005-c01	45
astrologiae	astrologiae	63, 41	p005-c01	46
astrologus	astrologus	63, 40	p005-c01	47
asturcus	asturcus	112, 44	p005-c01	48
astutus	astutus	67, 2	p005-c01	49
astyri	Astyri	85,81	p005-c01	50
asur	Asur	131, 107	p005-c01	51
asylum	asylum	59, 37	p005-c01	52
atavus	atavus	32, 49	p005-c01	53
atellae	Atellae	107, 51	p005-c01	54
atellanus	Atellanus	107, 52	p005-c01	55
atendit	atendit	11, 76?	p005-c01	56
athenae	Athenae	84, 63	p005-c01	57
atheniensis	Atheniensis	84, 64	p005-c01	58
athleta	athleta	107, 87 25,19 athlum 107, 86	p005-c01	59
atis	atis	13, 68	p005-c01	61
atlans	Atlans	68, 83	p005-c01	62
atque	atque	1, 46	p005-c01	63
atque utinam	atque utinam	2, 10	p005-c01	64
atramentum	atramentum	76, 28	p005-c01	66
atrebas	Atrebas	87, 38	p005-c01	67
atriensis	atriensis	100, 34	p005-c01	68
atriolum	atriolum	100, 33	p005-c01	69
atrium	atrium	100, 32	p005-c01	70
atrocissima gens	atrocissima gens	54, 72?	p005-c01	71
atrocitas	atrocitas	54, 72	p005-c01	72
atrox	atrox	54, 71	p005-c01	73
atrum	atrum	96, 80	p005-c01	74
attagena	attagena	103, 77	p005-c01	75
attalia	Attalia	108, 75	p005-c01	76
attalicus	Attalicus	103, 76	p005-c01	77
attions	Attions	114, 64	p005-c01	80
attonitus	attonitus	72, 95	p005-c01	83
attulit	attulit	22, 81* 05 atur 13, 62 6 auctio 57, 20	p005-c01	84
auctionarius	auctionarius	57, 22	p005-c02	3
auctiuncula	auctiuncula	57, 21	p005-c02	4
auctor	auctor	42, 38	p005-c02	5
auctorat	auctorat	42, 39	p005-c02	7
auctoraticis	auctoraticis	42, 41 25, auctoritas 42, 40	p005-c02	8
aucupex	aucupex	93, 17	p005-c02	11
aucupiamen	aucupiamen	93, 19	p005-c02	12
aucupium	aucupium	93,18	p005-c02	13
audax	audax	43, 39	p005-c02	14
audet	audet	42, 58	p005-c02	15
audit	audit.	27, 46	p005-c02	16
aufer	aufer	22, 60°	p005-c02	17
aufert	aufert	29, 64*	p005-c02	18
aufidius	Aufidius	114, 91	p005-c02	19
augescit	augescit	91, 76	p005-c02	23
auget	auget	57, 14	p005-c02	24
j augur	j augur	55, 81	p005-c02	25
augurialis	augurialis	55, 83	p005-c02	26
augurionalis	augurionalis	55, 84	p005-c02	27
augurium	augurium	55, 82	p005-c02	28
augustalis	Augustalis	55, 86	p005-c02	29
augustini	Augustini	128, 26	p005-c02	30
augustodunum	Augustodunum	86, 81	p005-c02	31
augustonemetum	Augustonemetum	87,8	p005-c02	32
augustoretum	Augustoretum	87, 16	p005-c02	33
augustus	augustus	55, 85; 62, 60	p005-c02	34
aula	aula	104, 45	p005-c02	35
aulaeum	aulaeum	106, 66	p005-c02	36
aulerci	Aulerci	87, 61	p005-c02	37
aulus	Aulus	114, 66	p005-c02	38
aurelianis	Aurelianis	87, 24	p005-c02	40
aurelianus	Aurelianus	114, 79?	p005-c02	41
aureum	aureum	77,14	p005-c02	43
auricula	auricula	99, 79	p005-c02	44
aunga	aunga	112,77	p005-c02	47
auris	auris	99, 71	p005-c02	49
aurochaleum	aurochaleum	77, 16	p005-c02	50
aurum	aurum	77,13	p005-c02	51
aurunculeius	Aurunculeius	114, 80	p005-c02	52
auscius	Auscius	87 36	p005-c02	53
auseultat	auseultat	27, 52°	p005-c02	54
auscultatur or	auscultatur (-or)	97, 53	p005-c02	55
ausopetum	Ausopetum	84, 61	p005-c02	56
auspex	auspex	47, 72	p005-c02	57
auspicatur	auspicatur	47, 71	p005-c02	58
auspicium	auspicium	47, 70	p005-c02	59
auster	auster	110, 73	p005-c02	60
austerus	austerus	65, 65	p005-c02	61
australis	australis	110, 74	p005-c02	62
aut	aut	2,59	p005-c02	65
autem	autem	2, 40	p005-c02	66
authenta	authenta	95, 11	p005-c02	67
authenticus	authenticus	93, 12	p005-c02	68
autisioderum	Autisioderum	87, 23	p005-c02	69
autricum	Autricum	86, 98	p005-c02	70
autronius	Autronius	114, 85	p005-c02	72
autumnahs	autumnahs	69, 25	p005-c02	73
autumnus	autumnus	69, 24	p005-c02	74
auxilianus	auxilianus	39, 33	p005-c02	75
auxiliator	auxiliator	39, 334	p005-c03	1
auxilium	auxilium	39, 32	p005-c03	2
auxit	auxit	57, 16	p005-c03	3
ava	Ava	131,3	p005-c03	4
avaricum	Avaricum	87, 6	p005-c03	6
avaritas	avaritas	40, 23?	p005-c03	7
avaritiae	avaritiae	40, 94	p005-c03	9
avarus	avarus	40, 23	p005-c03	10
ave	ave	64, 3	p005-c03	12
ave	Ave	124, 46	p005-c03	13
avectum	avectum	41, 100	p005-c03	15
avellit	avellit	91, 10	p005-c03	19
avena	avena	68, 10	p005-c03	21
avenio	Avenio	84, 54	p005-c03	23
aventicum	Aventicum	87, 1	p005-c03	24
aventinus	Aventinus	115, 12	p005-c03	27
aversus	aversus	28, 6	p005-c03	28
avertit	avertit	27, 97	p005-c03	29
avexit	avexit	41, 99	p005-c03	31
avibus	avibus	105, 89	p005-c03	32
avidus	avidus	93, 67 1	p005-c03	33
aviola	Aviola	114, 67	p005-c03	35
avis	avis	105, 88	p005-c03	36
avitus	avitus	33, 45	p005-c03	37
avium	avium	88, 15	p005-c03	39
a vobis	a vobis	9, 58	p005-c03	40
avocat	avocat	32, 22	p005-c03	42
avolat	avolat	75, 94%	p005-c03	43
