lemma	refs_raw	source_column	line_no
ans	15, 70	p004-c00	62
ansa	99, 28	p004-c00	63
anser	111, 35 |	p004-c00	64
ant	15,63	p004-c00	66
ante	9, 3; 14, 475; 15, 69*	p004-c00	67
antea	9, 4	p004-c00	68
anteaquam	9, 6	p004-c00	69
antecedit	11, 31.	p004-c00	70
antecellet	30, 66	p004-c00	71
antecessit	11, 32	p004-c00	72
ante diem	9,8	p004-c00	73
ante dies paucos	45, 1	p004-c00	74
nte diluvium	124, 39; 127, | apo¢	p004-c01	3
ntegradum	95, 72 I	p004-c01	6
nte hos annos	9, 10 apoc	p004-c01	7
nte hos dies	9,9 apoc	p004-c01	8
ntelibanum	4. e. Antilibanon | apoc	p004-c01	9
ntelucanus	119, 19 apoc	p004-c01	10
ute lucem	72, 50 apor	p004-c01	11
nte Ineiferum	72, 50° Apo	p004-c01	12
ntem	15, 69" apol	p004-c01	13
ntemeridianum	44, 75 | Apo	p004-c01	14
ie meridiem	44, 74 apol	p004-c01	15
ntemna	109, 79 Apo	p004-c01	16
nte mortem	60, 69 Apo	p004-c01	17
intenor	9, 11 Apo	p004-c01	18
nte obitum	60, 70 . Apo	p004-c01	19
nte omnia	9, 7 Apo	p004-c01	20
Ante paucos dies	44,100 | Apo	p004-c01	21
ntequam	9, 5 Apo	p004-c01	22
inte quorum	122, 158 apol	p004-c01	23
nte quorum praesentia	122, | apol	p004-c01	24
interior	51, 67% apoi	p004-c01	27
antes	15, 69° | apo:	p004-c01	28
intesignanus	46, 83 | apos	p004-c01	29
inti	14, 47° | apos	p004-c01	30
intia	15, 695 | apos	p004-c01	31
utiae	14, 47°; 15, 69! apo:	p004-c01	32
atiam	14, 47*; 15, 69^ apo:	p004-c01	33
itibacchis	114, 61* apo:	p004-c01	34
intibus	15, 699 | apo:	p004-c01	35
intiehristus	55, 54 | app:	p004-c01	36
inticipat	44, 17 | app:	p004-c01	37
ntidotum	96, 35; 98, 84. | app	p004-c01	38
Antigonus	9, 12 | app!	p004-c01	39
untigrafum	95, 71 | app.	p004-c01	40
wtiis	15, 697 | app	p004-c01	41
Antihbanon	124, 45 | app	p004-c01	42
Antiochensis	85, 46 | app:	p004-c01	43
Antiochia	85, 45 | app:	p004-c01	44
Antiochus	85, 44 apri	p004-c01	45
Antipater	9, 13 apri	p004-c01	46
intiphona	128, 63! | ap	p004-c01	47
intiqua lex	6, 47 Apr	p004-c01	48
untiquarius	6, 40 Apr	p004-c01	49
utiquum tempus	6, 41 apr	p004-c01	50
utiquus	6,39 “apr	p004-c01	51
utiquus homo	6, 45 apr	p004-c01	52
antiquas locus	6, 43 aps	p004-c01	53
utis	14, £7° ' apti	p004-c01	54
intistes	55, 30°; 56, 4 : apha	p004-c01	55
antium	15, 69° apu	p004-c01	56
Antoninus	39, 17 apu	p004-c01	57
Antoninus Caesar	39, 18 apu	p004-c01	58
Antoninus imperator	39, 20 apu	p004-c01	59
Antonius	114, 81 Apt	p004-c01	60
antrum	59, 38; 96, 79 Apt	p004-c01	61
antum	14, 48 | Apt	p004-c01	62
antur	13, 56 Apt	p004-c01	63
anulus	99, 55 aqu	p004-c01	65
anus (subsf.)	95, 88 aan	p004-c01	66
anus	16, 21 Aq	p004-c01	67
anxietas	82, 95 aqu	p004-c01	68
anxius	82, 94 Aq	p004-c01	69
ap	18, 66 aqu	p004-c01	70
aper	108, 25 aqu	p004-c01	71
aperit	29,53 aqu	p004-c01	72
apex	109, 20 . aqu	p004-c01	73
Aphrodite	96, 95 aqu	p004-c01	74
apices	109, 21 Ag	p004-c01	75
apicula	108, 19 Aq	p004-c01	76
apis	109, 18 Aq	p004-c01	77
alypsim	93, 10? aquosus	p004-c02	1
alypsis	99, 85^; 93, 8?. | ar 15,	p004-c02	2
ha	93, 9 | Arabia.	p004-c02	4
haticas	93, 10 | Arabicu	p004-c02	5
ryfa	99, 57° Arabus	p004-c02	6
ixis	93, 76 | Aracia	p004-c02	7
lyterium	114, 30 | Aram |	p004-c02	8
oninum	89, 7 Aran 1	p004-c02	9
llo	81, 78 araneoh	p004-c02	11
loga v. apologia Arar	1	p004-c02	12
llodorus	81, 81 | Arariac	p004-c02	13
llonaris	81, 80 | arat Gf	p004-c02	14
llonensis	81, 84 | arator	p004-c02	15
Nonius	81, 79 aratrix	p004-c02	17
llophanes	81, 82 aratrun	p004-c02	18
llo Pisius	81, 83 | Aransic	p004-c02	19
ogeticum	95, 68 arbiter	p004-c02	21
ogia	95, 62 arbiteri	p004-c02	22
tat	7, 16 | arbitrai	p004-c02	24
iphragisma	99, 58 | arbitran	p004-c02	25
tolaticius	4, 85° arbitrat	p004-c02	27
tolico domino	122, 148 arbitri	p004-c02	28
tolicus	60, 15 | arbitrii	p004-c02	30
tolus	4, 85. 85°; 60, 14 | arbitriu	p004-c02	31
trofa	48, 62^ | arbitrui	p004-c02	32
heca	114, 40 arbor 4	p004-c02	33
wat	32, 62 arbuseu	p004-c02	34
wet	36,18 arbustr	p004-c02	35
lat	44, 28 arbustu	p004-c02	36
tit	23, 101 arca 1	p004-c02	37
icat	76, 6° Arcadis	p004-c02	38
omt	23, 56 Arcadia	p004-c02	39
osuit	23, TO arcanui	p004-c02	40
mit	24,3 arcet 6	p004-c02	42
cum	69, 73 ' arcessit	p004-c02	43
lis	62, 56 | Archag	p004-c02	44
rincipio	32, 19 archang	p004-c02	45
onianus	114, 74 | Archele	p004-c02	46
omus	114, 73 10°;	p004-c02	47
igineus	108, 28 archidii	p004-c02	48
ma	108, 27 archiep	p004-c02	49
culus	108, 26 Archim	p004-c02	50
ficat	32, 83? | archipi	p004-c02	52
Is	32, 83 archipr	p004-c02	53
d	20, 102 , avehipr	p004-c02	54
d ipsum	60, 11 archise.	p004-c02	55
d nos	122, 180 archisy	p004-c02	56
d vos	122, 179 51	p004-c02	57
eins	114, 92 archisy	p004-c02	59
dia	85, 35 archisy	p004-c02	60
ilicus	85, 35a archisy	p004-c02	61
uus	85, 32 archite	p004-c02	62
a	73, 60 archi	p004-c02	63
arius	73, 61 arcus '	p004-c02	64
aticus	73, 62 arcus ¢	p004-c02	65
enses	87, (4 ardesci	p004-c02	66
ila	13, 64 ardet 7	p004-c02	67
ileus	13, 54 arduun	p004-c02	69
ilex	73. 53 are 13	p004-c02	70
iliter	73, 65 area 3	p004-c02	71
ilon	110, 75 Arelate	p004-c02	72
ilontis (gend)	110, 76 — arena |	p004-c02	73
unum	84, 32 arenost	p004-c02	74
s	85,95	p004-c03	6
is	109, 46	p004-c03	16
us	93, 60	p004-c03	18
um	31, 54	p004-c03	31
nim	31, 35°	p004-c03	32
i	31, 31	p004-c03	33
unt	31, 35"	p004-c03	34
um	31, 55	p004-c03	35
m	31, 33	p004-c03	41
n	31,52	p004-c03	42
lar	72, 94	p004-c03	44
rum	72, 93	p004-c03	45
m	72,92	p004-c03	46
cus	112, 52	p004-c03	49
n	94, 60	p004-c03	50
athus	58, 93	p004-c03	55
us	113, 100; 115,	p004-c03	57
onus	55, 34; 60,41	p004-c03	59
iscopus	55, 29°	p004-c03	60
edes	115, 19	p004-c03	61
mus	106, 14	p004-c03	62
rata	48, 48	p004-c03	63
raticus	48, 45?	p004-c03	64
esbyter	55,32; 60,39 |	p004-c03	65
lium	101, 18	p004-c03	66
nagoga	120, 50; 124, |	p004-c03	67
nagogiarius	6. 58° |	p004-c03	68
nagogicus	6, 58° :	p004-c03	69
navogus	6, 38 |	p004-c03	70
etus	80, 20 |	p004-c03	71
chmum	100, 51	p004-c03	72
r	76, 60 |	p004-c03	75
um	113, 72	p004-c03	83
sa	113, 99 f	p004-c03	86
Arfaxat (Arphaxat)	12	p005-c00	1
argentarium	77, 21	p005-c00	4
argenteum	77, 20	p005-c00	5
argentifodina	77, 24	p005-c00	6
argentum	77, 19	p005-c00	7
argila	96, 58	p005-c00	8
Argins	95, 7	p005-c00	9
Argivus	95, 8	p005-c00	10
Argolicus	95, 9	p005-c00	11
argonauta	95, 10	p005-c00	12
arguit	70, 56	p005-c00	13
argumentum	70, 60	p005-c00	14
Argus	95, 6	p005-c00	15
argutus	70, 59	p005-c00	16
ari	15, 9 j	p005-c00	17
Arianus	114, 99	p005-c00	18
Aricinum	89, 5	p005-c00	19
aridum	80, 94	p005-c00	20
aries	108, 42	p005-c00	21
Ariminum	84, 8	p005-c00	22
Ariobarzanis	85, 96	p005-c00	23
Ariovistus	85, 97	p005-c00	24
aripennis	38, 8	p005-c00	25
Aristides	115, 9	p005-c00	28
Avistippicus	115, 7	p005-c00	29
Aristippus	115, 6	p005-c00	30
Aristo	115,5	p005-c00	31
Aristonicus	115, 8	p005-c00	32
Aristoteles	85, 98	p005-c00	33
Arius	114, 98	p005-c00	34
arma	45, 74	p005-c00	35
armamentarius	45, 80	p005-c00	36
armamentum	45, 79	p005-c00	37
armatus	45, 75	p005-c00	38
Armenia	85, 75	p005-c00	39
Armenieus	85. 76	p005-c00	40
armentarius	45, 78	p005-c00	41
armentum	45, 77	p005-c00	42
Armenus	85, 74	p005-c00	43
armidoctor	45, 81*	p005-c00	44
armiger	45, 76	p005-c00	45
armilla	99, 68	p005-c00	46
armilustrum	75, 46	p005-c00	47
armipotens	45, 81	p005-c00	48
aromata	98, 79	p005-c00	49
Arphaxat (Arfaxat)	1:	p005-c00	50
arquat	100, 79	p005-c00	51
arquatura	100, 80	p005-c00	52
Arretinus	85, 43	p005-c00	53
Arretium.	85, 42	p005-c00	54
ars	53, 87	p005-c00	55
arsit	76, 62	p005-c00	56
arteria	53, 93; 70,8	p005-c00	57
articulus	53, 92	p005-c00	58
artifex	53, 88	p005-c00	59
artificiolum	53, 90	p005-c00	60
artificium	53, 89	p005-c00	61
artus	55, 91; 70, 50	p005-c00	62
arula	102, 70	p005-c00	63
arum	14, 102	p005-c00	64
Aruus	115, 14	p005-c00	65
aruspis	55, 70	p005-c00	66
arva	69, 23	p005-c00	67
arvalis	56, 2; 69, 23	p005-c00	68
Arvernus	87, 7	p005-c00	69
arx	65, 57	p005-c00	70
as	15, 61^	p005-c00	71
Ascanius	114, 87	p005-c00	72
ascaules	107, 1i	p005-c00	73
ascendit	58,1	p005-c00	74
ascensus	58,4	p005-c00	75
ascla	119, 89; 131, 1	p005-c00	76
Asclepiades	111, 9	p005-c01	2
Asclepius	111,8	p005-c01	5
Asculani	88, 13	p005-c01	7
ascus	98, 1?	p005-c01	9
asellus	112, 47	p005-c01	11
Aser	121,43; 124, 79; T.	p005-c01	13
Asia	85, 25	p005-c01	15
asinaria	112, 46	p005-c01	17
asinus	112, 45	p005-c01	19
asparagus	104, 33	p005-c01	20
asper	54, 73	p005-c01	22
asperatudo	54, 77	p005-c01	24
aspernans	54, 78	p005-c01	26
aspernatur	54, 74	p005-c01	27
asperrimus	54, 75	p005-c01	28
aspexit	26, 44	p005-c01	29
aspicit	26, 35	p005-c01	30
aspis	119, 92; 124, 1:	p005-c01	31
asportat	7, 15?	p005-c01	34
aspritudo	54, 76	p005-c01	35
asseciatur	49, 26*	p005-c01	36
assiduitas	47, 29	p005-c01	37
assiduus	47, 28	p005-c01	38
aeole	28, 85°	p005-c01	40
Assur	119,91	p005-c01	41
Assyria	88, 64	p005-c01	42
Assyricus	88, 55	p005-c01	43
Assyrus	88, 53	p005-c01	44
astrum	63, 39	p005-c01	45
astrologiae	63, 41	p005-c01	46
astrologus	63, 40	p005-c01	47
asturcus	112, 44	p005-c01	48
astutus	67, 2	p005-c01	49
Astyri	85,81	p005-c01	50
Asur	131, 107	p005-c01	51
asylum	59, 37	p005-c01	52
atavus	32, 49	p005-c01	53
Atellae	107, 51	p005-c01	54
Atellanus	107, 52	p005-c01	55
atendit	11, 76?	p005-c01	56
Athenae	84, 63	p005-c01	57
Atheniensis	84, 64	p005-c01	58
athleta	107, 87	p005-c01	59
atis	13, 68	p005-c01	61
Atlans	68, 83	p005-c01	62
atque	1, 46	p005-c01	63
atque utinam	2, 10	p005-c01	64
atramentum	76, 28	p005-c01	66
Atrebas	87, 38	p005-c01	67
atriensis	100, 34	p005-c01	68
atriolum	100, 33	p005-c01	69
atrium	100, 32	p005-c01	70
atrocissima gens	54, 72?	p005-c01	71
atrocitas	54, 72	p005-c01	72
atrox	54, 71	p005-c01	73
atrum	96, 80	p005-c01	74
attagena	103, 77	p005-c01	75
Attalia	108, 75	p005-c01	76
Attalicus	103, 76	p005-c01	77
Attions	114, 64	p005-c01	80
attonitus	72, 95	p005-c01	83
attulit	22, 81*	p005-c01	84
auctionarius	57, 22	p005-c02	3
auctiuncula	57, 21	p005-c02	4
auctor	42, 38	p005-c02	5
auctorat	42, 39	p005-c02	7
auctoraticis	42, 41	p005-c02	8
aucupex	93, 17	p005-c02	11
aucupiamen	93, 19	p005-c02	12
aucupium	93,18	p005-c02	13
audax	43, 39	p005-c02	14
audet	42, 58	p005-c02	15
audit.	27, 46	p005-c02	16
aufer	22, 60°	p005-c02	17
aufert	29, 64*	p005-c02	18
Aufidius	114, 91	p005-c02	19
augescit	91, 76	p005-c02	23
auget	57, 14	p005-c02	24
j augur	55, 81	p005-c02	25
augurialis	55, 83	p005-c02	26
augurionalis	55, 84	p005-c02	27
augurium	55, 82	p005-c02	28
Augustalis	55, 86	p005-c02	29
Augustini	128, 26	p005-c02	30
Augustodunum	86, 81	p005-c02	31
Augustonemetum	87,8	p005-c02	32
Augustoretum	87, 16	p005-c02	33
augustus	55, 85; 62, 60	p005-c02	34
aula	104, 45	p005-c02	35
aulaeum	106, 66	p005-c02	36
Aulerci	87, 61	p005-c02	37
Aulus	114, 66	p005-c02	38
Aurelianis	87, 24	p005-c02	40
Aurelianus	114, 79?	p005-c02	41
aureum	77,14	p005-c02	43
auricula	99, 79	p005-c02	44
aunga	112,77	p005-c02	47
auris	99, 71	p005-c02	49
aurochaleum	77, 16	p005-c02	50
aurum	77,13	p005-c02	51
Aurunculeius	114, 80	p005-c02	52
Auscius	87 36	p005-c02	53
auseultat	27, 52°	p005-c02	54
auscultatur (-or)	97, 53	p005-c02	55
Ausopetum	84, 61	p005-c02	56
auspex	47, 72	p005-c02	57
auspicatur	47, 71	p005-c02	58
auspicium	47, 70	p005-c02	59
auster	110, 73	p005-c02	60
austerus	65, 65	p005-c02	61
australis	110, 74	p005-c02	62
aut	2,59	p005-c02	65
autem	2, 40	p005-c02	66
authenta	95, 11	p005-c02	67
authenticus	93, 12	p005-c02	68
Autisioderum	87, 23	p005-c02	69
Autricum	86, 98	p005-c02	70
Autronius	114, 85	p005-c02	72
autumnahs	69, 25	p005-c02	73
autumnus	69, 24	p005-c02	74
auxilianus	39, 33	p005-c02	75
auxiliator	39, 334	p005-c03	1
auxilium	39, 32	p005-c03	2
auxit	57, 16	p005-c03	3
Ava	131,3	p005-c03	4
Avaricum	87, 6	p005-c03	6
avaritas	40, 23?	p005-c03	7
avaritiae	40, 94	p005-c03	9
avarus	40, 23	p005-c03	10
ave	64, 3	p005-c03	12
Ave	124, 46	p005-c03	13
avectum	41, 100	p005-c03	15
avellit	91, 10	p005-c03	19
avena	68, 10	p005-c03	21
Avenio	84, 54	p005-c03	23
Aventicum	87, 1	p005-c03	24
Aventinus	115, 12	p005-c03	27
aversus	28, 6	p005-c03	28
avertit	27, 97	p005-c03	29
avexit	41, 99	p005-c03	31
avibus	105, 89	p005-c03	32
avidus	93, 67 1	p005-c03	33
Aviola	114, 67	p005-c03	35
avis	105, 88	p005-c03	36
avitus	33, 45	p005-c03	37
avium	88, 15	p005-c03	39
a vobis	9, 58	p005-c03	40
avocat	32, 22	p005-c03	42
avolat	75, 94%	p005-c03	43
avulsum	91, 15	p005-c03	45
avunculus	33, 46	p005-c03	47
avus	33, 44	p005-c03	49
axis	100, 57	p005-c03	51
ba	16, 59	p005-c03	55
bab	18, 83	p005-c03	56
Babylon	98, 41	p005-c03	57
Babylonia	98, 42	p005-c03	59
babylonicum	98, 43	p005-c03	60
bac	18, 80	p005-c03	62
bacchanalia	106, 9	p005-c03	64
Bacchicus	106, 8	p005-c03	66
Bacchus	106, 7	p005-c03	67
bacillum	70, 19	p005-c03	69
baculum	70, 18	p005-c03	70
bad	18,84	p005-c03	71
Baebius	115,24	p005-c03	74
Baetica	87, 91	p005-c03	75
baf	18, 85	p005-c03	76
bag	18, 87	p005-c03	78
Bagacum	87, 48	p005-c03	80
Bagrada	113, 96	p005-c03	82
bai	18, 88	p005-c03	84
Baiae	85, 76	p005-c03	86
Baianus	83, 77	p005-c03	88
Baiocas	87, 65	p005-c03	89
bainlator	70, 19*	p005-c03	90
bal	18, 82	p005-c03	91
Balaac	120, 40; 124, 95	p005-c03	92
Balaam	120, 41; 124, 92;	p005-c03	93
Balac	125, 56; 131, 27	p005-c03	97
balaena	113, 12	p005-c03	98
balat	95, 23	p005-c03	99
balatus	95, 24	p005-c03	100
Balbus	115, 23	p005-c03	101
balbuttit	90, 17	p005-c03	103
ballat	93, 30	p005-c03	104
ballator	93, 31	p005-c03	105
ballatrix	95, 32; 95, 24° .	p006-c00	1
ballista	77, 40 |	p006-c00	2
ballistarius	77, 40* ls	p006-c00	3
Balnearis	84, 90	p006-c00	4
balneator	114, 24	p006-c00	5
balneolum	114, 23 |	p006-c00	6
balneum	114, 22	p006-c00	7
balsamum	98, 82 | .	p006-c00	8
balteum	77, 49 E	p006-c00	9
Balthasar	124, 131; 125, ||	p006-c00	10
bam	14, 79 |	p006-c00	12
bamini	14, 8; 18, 78 |	p006-c00	13
bamur	13, 94 B	p006-c00	14
bamus	13, 100	p006-c00	15
bant	14, 76; 18, 79	p006-c00	16
bantur	13,59 |	p006-c00	17
bap	18, 86 |	p006-c00	18
baptisterium	114, 31 |	p006-c00	19
baptizatus	55, 49 | ]	p006-c00	20
bar	14, 78. 83; 18, 77	p006-c00	21
Baraac	131, 61 ]	p006-c00	22
Barac	124, 97 ]	p006-c00	23
Barach	125, 60 ]	p006-c00	24
barathrum	59, 25 [	p006-c00	25
barba	78, 68 |I	p006-c00	26
Barbaria	86, 38 ]	p006-c00	27
Barbaricus	86, 39 1	p006-c00	28
Barbarus	86, 37 |	p006-c00	29
barbatus	78, 69 |	p006-c00	30
barca	110, 15 |	p006-c00	31
barcella	110, 15 ]	p006-c00	32
barcula	110, 14 ]	p006-c00	33
bare	13, 88 ]	p006-c00	34
baris	13, 82 |	p006-c00	35
Bartholomaeus	121, 117; 1	p006-c00	39
barum	16, 71 E	p006-c00	42
bas	16, 60 ]	p006-c00	43
Basan	123, 265; 129, 23	p006-c00	44
basicula	100, 64 I	p006-c00	45
basilica	100, 65 D	p006-c00	46
basiliseus	113, 25 1	p006-c00	47
basiolum	88, 64 1	p006-c00	48
basis	100, 63 B	p006-c00	49
basium	83, 63 |	p006-c00	50
bassus	71, 56 I	p006-c00	51
bat	14, 77; 18, 76 1	p006-c00	52
batis	13, 71 1	p006-c00	53
batuit	71, 80 1	p006-c00	54
batur	13, 65 | 1	p006-c00	55
bau	18, 81 |	p006-c00	56
Baulensis	83, 82°	p006-c00	57
Bauli	83, 82 I	p006-c00	58
Bavonis	128, 37 I	p006-c00	59
bax	18, 89 I	p006-c00	60
be	16, 61 I	p006-c00	61
beatificatus	119, 38 (d	p006-c00	62
beatifious	41, 10° Li	p006-c00	63
beatissimus	41, 10" l	p006-c00	64
beatitudo	41,10; 95,52 1!	p006-c00	65
beatus	41, 9 d	p006-c00	66
Beelfegor	123, 263 of	p006-c00	68
Beelzebub	124, 136 I	p006-c00	69
Belcica	120, 89; 124,94 |!	p006-c00	70
Belzebub	125, 109 Y	p006-c00	71
Belgica v. Belhga	1	p006-c00	72
Bellerofon	115, 38 i	p006-c00	73
bellatrix	23, 46 I	p006-c00	74
pellicosissimus	23, 524 | ne	p006-c01	3
Belliga	87, 90 | an	p006-c01	6
bellipotens	41, 19 hs	p006-c01	8
Dellovacum	87, 49 PU	p006-c01	9
Bellona	81, 76 i	p006-c01	10
Bellonaris	81, 77 e	p006-c01	11
bellua	113, 15 e	p006-c01	12
oellum.	23, 45 d	p006-c01	13
bellum gerendum	23, 5 Rn	p006-c01	15
vellum gerit	23, 48 m	p006-c01	16
ellum ge	25, 49 Vibe	p006-c01	17
olus	23,4 oe	p006-c01	18
Belzebul	132, 126 | ih	p006-c01	19
jene	25, 90 | a	p006-c01	20
jene audit	27, 51 . Mi	p006-c01	21
jene cupiens	26, 2 | S	p006-c01	22
enedicit	24, 97 =	p006-c01	23
Senedicti	128, 29 | S	p006-c01	24
Penedictus	25, 99 d	p006-c01	25
jenedixit.	25, 98 bs	p006-c01	26
venefacit	25, 100 , B	p006-c01	27
venetactum est	26, 2 E	p006-c01	28
enefecit	26, 1 | €	p006-c01	29
veneficiarius	53, 70 Ein	p006-c01	30
jeneficiosus	33, 69 | Li	p006-c01	31
eneficium.	35, 68 | oo	p006-c01	32
jeneficus	33, 71 m PM	p006-c01	33
jene meritus	39, d E	p006-c01	34
veneplacitum	26, 2 | m	p006-c01	35
jenesanus	53, 29 me	p006-c01	36
jenevolentia	58, 77 "HE	p006-c01	37
Jeniamin	119, 78; MS me ue	p006-c01	38
jenivolus	33, 73 | us	p006-c01	41
vere	13, 89 m	p006-c01	42
Jerecynthia	88, 61 =e	p006-c01	43
ris	13, 83	p006-c01	44
jxyllus	99, 97 | pone	p006-c01	47
eene	21 | bone	p006-c01	48
Jessica	87, 89 | EA	p006-c01	50
Jessus	87, as “ae	p006-c01	51
estia	113, 13 M	p006-c01	52
estiarius	1 1 3 E um	p006-c01	53
Jethel	132, 12 . "	p006-c01	54
Jethlehem	120, Bü 1 i | =	p006-c01	55
Jetblem	120, 23°; 1831, ia) real	p006-c01	56
Jethlemita (Betblehemi	3) | bore	p006-c01	57
setheahe	119, tz v. Bersabe M	p006-c01	60
i	16, 63; 19, 5 E	p006-c01	61
ibaculus	104, 73 Tn	p006-c01	62
ibaria	104, 71 M	p006-c01	63
ibit	104, 70 a	p006-c01	64
ibliopola	114, HW | eer	p006-c01	65
jbliotheca	114, 42 “ine	p006-c01	66
jbulus	104, 72 LE	p006-c01	67
iceps	44, 12 . M	p006-c01	68
iclinium.	101, 54 M	p006-c01	69
jdens	67, 99 LÉ	p006-c01	70
iduum	45,3 . i,	p006-c01	71
enniun	62, 26 +	p006-c01	72
jen	109, 98 LA	p006-c01	73
itaria	11, 85 i	p006-c01	74
iformis	67, 41 NET	p006-c01	75
iga	112, 74	p006-c01	76
rius	112, 79 | brevior	p006-c02	1
da i e. birota	91, 32* | brevis -	p006-c02	2
cum	112,57 | brevissi	p006-c02	3
wm	15,90 bri 19,	p006-c02	6
us	15, 94 bris 19	p006-c02	7
s	15, 93 Brittan:	p006-c02	9
iguis	58, 36 Brittan:	p006-c02	10
um	15, 91 Brittan	p006-c02	11
ni	14, 9 Britto |	p006-c02	12
ur	13,95 | Brisa 1	p006-c02	13
us	12,101; 14,4; 33,16 | Drixenu	p006-c02	14
rtitur	66, 82 Brixillu	p006-c02	15
s	58,15; 19, 45* Drocchi	p006-c02	16
mis	109, 94 brochin	p006-c02	17
dium	112, 63 Drocchv	p006-c02	18
lmm	101, 32 Bructin	p006-c02	21
stium	90, 46 Brudens	p006-c02	22
jum	104, 36 | brumali	p006-c02	24
rrae	84, 43 brutus	p006-c02	25
rrensis	84, 44 bu 16,	p006-c02	26
ynia	85,15 | bubalus	p006-c02	27
ynicus	85,16 | bubella	p006-c02	28
ynus	85, 14 bubon .	p006-c02	29
men	102, 5 | bubuleu	p006-c02	31
r	13, 66 bubus :	p006-c02	32
rex	87, 5 bucca 7	p006-c02	33
im	38, 18*; 92, 31 buccella	p006-c02	34
sus	115, 22 buccifer	p006-c02	35
idus	115,21 buccosu	p006-c02	36
phemus	55, 53 | buecula	p006-c02	37
ra	109, 48 bucina	p006-c02	38
thicus	115, 29 | hulimus	p006-c02	40
bus	115, 28 | bullit 1	p006-c02	41
ja	88,5 bunda |	p006-c02	42
nsis	88, 38 bundam	p006-c02	43
ilear	115, 26 bundarv	p006-c02	44
niensis	86,28; 115,27* bundum	p006-c02	49
ous	115, 27 , bundus	p006-c02	50
is	2, 118 | bunt 1-	p006-c02	51
is vir	33, 79 buntur	p006-c02	52
as	110, 67 burdunc	p006-c02	55
m	16, 70 Burgma	p006-c02	56
sthenes	115, 93 burina	p006-c02	57
ous	110, 79 bustuar	p006-c02	59
ar	115, 25 bustum	p006-c02	60
us	105, 56% butyrun	p006-c02	62
Ius	88,62 buxus ]	p006-c02	63
liea	83, 95 Byzanti	p006-c02	64
atus	07, 8	p006-c02	65
hysyllabus	114, 61 :	p006-c02	66
chium	78, 38	p006-c02	67
chiale	78, 89 ca 16,7	p006-c02	68
lua	115, 30 | Caballio	p006-c02	69
non	115, 37 cachinnm	p006-c02	72
iarium	4, 412 eaeida (	p006-c02	73
iarius	4, 41° . cacidosu	p006-c02	74
me	4, 41	p006-c03	3
anpore	4, 41*	p006-c03	4
us	115, 36	p006-c03	8
na	86, 34	p006-c03	9
icus	38, 16; 86, 35	p006-c03	10
jus	86, 33	p006-c03	11
s	115,35	p006-c03	14
m	84,17	p006-c03	15
cus	115, 32	p006-c03	16
is	105, 56	p006-c03	17
s	115, 31	p006-c03	18
is	115, 33	p006-c03	22
s	91,40	p006-c03	24
s	111, 88	p006-c03	31
um	18,54	p006-c03	35
s	18, 33	p006-c03	36
im	15, 80 |	p006-c03	44
s	15, 78 |	p006-c03	46
m	15, 79 |	p006-c03	48
L	80 |	p006-c03	51
la	88,00	p006-c03	53
ulus	112, 43	p006-c03	55
cium	88, 59 i	p006-c03	56
um	51, 26 |	p006-c03	59
wn	85,4 à	p006-c03	64
ed.	55	p006-c03	68
E	15, 38 ‘	p006-c03	71
cacumen	73, 56	p007-c00	3
cadaver	11,52	p007-c00	4
eadit	11, 37	p007-c00	5
cadivus	11, 51	p007-c00	6
caducus	11, 53	p007-c00	7
Cadurcus	87, 20	p007-c00	8
cae	16, 82	p007-c00	9
Caecilius	111, 29;	p007-c00	10
Caecina	111, 27	p007-c00	11
Caecinius	115, 43	p007-c00	12
caecitas	46, 44	p007-c00	13
caecitudo	111, 26	p007-c00	14
caecus	46,45; 111	p007-c00	15
Caedicum	85, 5	p007-c00	16
caedit	11, 56	p007-c00	17
caelat	68, 76	p007-c00	18
caeleps	68, 79	p007-c00	19
caelestis	68, 18	p007-c00	20
caelibes	68, 79*	p007-c00	21
caelicola	68, 77	p007-c00	22
Caelins	111, 28; 1.	p007-c00	23
caelum	68, 75	p007-c00	24
caementum	51, 37	p007-c00	26
Caeninensis	85, 39	p007-c00	27
Caeninum	85,38	p007-c00	28
Caepio	115, 53	p007-c00	29
caerimoniae	55, 95	p007-c00	30
caeruleum	68, 80	p007-c00	33
Caesar	38, 73	p007-c00	34
i Caesar Augustus	3	p007-c00	36
caesareum	38, 74	p007-c00	38
caesaries	38, 75	p007-c00	41
Caesar imperator	3	p007-c00	44
Caesar Nero	38, 84	p007-c00	45
i Caesennius	115, 74	p007-c00	49
Caesernius	115, 75	p007-c00	50
Caesonius	115, 76	p007-c00	52
caespes	93, 21	p007-c00	53
Caetra	115, 59	p007-c00	55
E Cafarnaum	132, 12	p007-c00	56
Caternaum	120, 23	p007-c00	57
Cam	120, 57; 121,	p007-c00	58
Caina	120, 58; 13.	p007-c00	60
Cainan	124, 48; 1:	p007-c00	61
calamaules	107, 12	p007-c00	62
calamistrae	99, 14	p007-c00	63
calamitas	66, 67	p007-c00	64
id caleaneum	79, 37	p007-c00	67
caleiamentum	9, ¢	p007-c00	69
calciat	79, 32	p007-c00	70
T calcitrat	107, 76	p007-c00	74
J calcius	99, 34	p007-c00	75
q calculator	112, 55	p007-c00	76
calculosus	112, 54	p007-c01	1
calculus	112, 53	p007-c01	3
calefacit.	69, 56	p007-c01	4
calefactum	69, 58	p007-c01	5
